"ADDRESS","DISTANCE","ARRL_SECT","BAND","CALL","CNTY","COMMENT","CONT","CONTEST_ID","CQZ","APP_LOGGER32_USER_1","DXCC","FREQ","GRIDSQUARE","IOTA","ITUZ","APP_LOGGER32_USER_2","APP_LOGGER32_USER_3","MODE","SUBMODE","NAME","NOTES","OPERATOR","PFX","PROP_MODE","QSL_RCVD","QSL_SENT","QSL_VIA","QSLMSG","QSLRDATE","QSLSDATE","QSO_DATE","APP_LOGGER32_QSO_DATE","QTH","RST_RCVD","RST_SENT","RX_PWR","SAT_MODE","SAT_NAME","SRX","SRX_STRING","STATE","STX","STX_STRING","K_INDEX","TEN_TEN","SOTA_REF","TIME_ON","TIME_OFF","TX_PWR","SFI","A_INDEX","eQSL_QSL_SENT","eQSL_QSL_RCVD","LOTW_QSL_SENT","LOTW_QSL_RCVD","FREQ_RX","BAND_RX","CREDIT_SUBMITTED","CREDIT_GRANTED","APP_LOGGER32_QSO_NUMBER","APP_LOGGER32_LOTW","APP_LOGGER32_QSL","APP_LOGGER32_eQSL","APP_LOGGER32_SUBMITFORDXCC"
"","","","70cm","BG7XSS","","","AS","","24","","318","431.6","","","44","","","FM","FM","","鑫立6500、相思湖","BG7XTQ","BG7","","N","N","","","","","20230318","2023.03.18","","59","59","5","","","","","","","","","","","14:11","14:23","5","","","N","N","N","N","439.6","","","","00000011","N","N","N","N"
"","","","70cm","BG7RPC","","","AS","","24","","318","431.6","","","44","","","FM","FM","","森海克斯8600、四楼高、西乡塘区科园大道","BG7XTQ","BG7","","N","N","","","","","20230318","2023.03.18","","59","59","5","","","","","","","","","","","14:23","14:23","5","","","N","N","N","N","439.6","","","","00000012","N","N","N","N"
"","","","70cm","BG7TVG","","","AS","","24","","318","431.6","","","44","","","FM","FM","","建伍TM-471、QTH扶绥家里","BG7XTQ","BG7","","N","N","","","","","20230318","2023.03.18","","59","59","","","","","","","","","","","","14:24","14:24","5","","","N","N","N","N","439.6","","","","00000013","N","N","N","N"
"","","","70cm","BG7XSS","","","AS","","24","","318","431.6","","","44","","","FM","FM","","滔滔链路","BG7XTQ","BG7","","N","N","","","","","20230323","2023.03.23","","59","59","","","","","","","","","","","","08:07","08:07","4","","","N","N","N","N","439.6","","","","00000014","N","N","N","N"
"","","","70cm","BG7XSS","","","AS","","24","","318","431.6","","","44","","","FM","FM","","鑫利6500、15米高","BG7XTQ","BG7","","N","N","","","","","20230325","2023.03.25","","59","48","5","","","","","","","","","","","13:31","13:31","","","","N","N","N","N","439.6","","","","00000015","N","N","N","N"
"","","","70cm","BG7QER","","","AS","","24","","318","431.6","","","44","","","FM","FM","","南宁老友中继台网活动","BG7XTQ","BG7","","N","N","","","","","20230327","2023.03.27","","","59","","","","","","","","","","","","13:47","13:47","","","","N","N","N","N","439.6","","","","00000016","N","N","N","N"
"","","","70cm","BG7XSS","","","AS","","24","","318","438","","","44","","","FM","FM","","在民族宫必胜客Eyeball QSO","BG7XTQ","BG7","","N","Y","","","","20230429","20230409","2023.04.09","","46","47","","","","","","","","","","","","03:00","03:00","5","","","N","N","N","N","438","","","","00000017","N","","N","N"
"","","","70cm","BG7XSS","","","AS","","24","","318","438","","","44","","","FM","FM","","在民族宫必胜客Eyeball QSO","BG7XTQ","BG7","","N","N","","","","","20230409","2023.04.09","","59","59","","","","","","","","","","","","06:25","06:25","5","","","N","N","N","N","438","","","","00000018","N","N","N","N"
"","","","70cm","BG7JQL","","","AS","","24","","318","431.6","","","44","","","FM","FM","","泉盛UV-K5","BG7XTQ","BG7","","N","N","","","","","20230409","2023.04.09","","","48","","","","","","","","","","","","11:26","11:26","4","","","N","N","N","N","439.6","","","","00000019","N","N","N","N"
"","","","70cm","BG7QVV","","","AS","","24","","318","431.6","","","44","","","FM","FM","","QTH柳沙","BG7XTQ","BG7","","N","N","","","","","20230409","2023.04.09","","","48","","","","","","","","","","","","11:27","11:27","4","","","N","N","N","N","439.6","","","","00000020","N","N","N","N"
"","","","70cm","BG7QER","","","AS","","24","","318","431.6","","","44","","","FM","FM","","上月主控","BG7XTQ","BG7","","N","N","","","","","20230409","2023.04.09","","","48","","","","","","","","","","","","11:28","11:28","4","","","N","N","N","N","439.6","","","","00000021","N","N","N","N"
"","","","70cm","BG7VGC","","","AS","","24","","318","431.6","","","44","","","FM","FM","","泉盛UV-K5、一米三天线、全功率发射","BG7XTQ","BG7","","N","N","","","","","20230409","2023.04.09","","","47","","","","","","","","","","","","11:33","11:33","4","","","N","N","N","N","439.6","","","","00000022","N","N","N","N"
"","","","70cm","BG7XTW","","","AS","","24","","318","431.6","","","44","","","FM","FM","","","BG7XTQ","BG7","","N","N","","","","","20230409","2023.04.09","","59","47","","","","","","","","","","","","11:39","11:39","4","","","N","N","N","N","439.6","","","","00000023","N","N","N","N"
"","","","70cm","BD4TUS","","","AS","","24","","318","431.6","","","44","","","FM","FM","","新联、西乡塘区北湖北路广西农业职业技术大学","BG7XTQ","BD4","","N","N","","","","","20230409","2023.04.09","","","48","15","","","","","","","","","","","12:18","12:18","4","","","N","N","N","N","439.6","","","","00000024","N","N","N","N"
"","","","70cm","BG7QES","","","AS","","24","","318","431.6","","","44","","","FM","FM","","","BG7XTQ","BG7","","N","N","","","","","20230410","2023.04.10","","","35","","","","","","","","","","","","09:46","09:46","","","","N","N","N","N","439.6","","","","00000025","N","N","N","N"
"","","","70cm","BG7TVG","","","AS","","24","","318","431.6","","","44","","","FM","FM","","车台","BG7XTQ","BG7","","N","N","","","","","20230411","2023.04.11","","59","47","","","","","","","","","","","","12:58","12:58","5","","","N","N","N","N","439.6","","","","00000026","N","N","N","N"
"","","","70cm","BD4TUS","","","AS","","24","","318","431.6","","","44","","","FM","FM","","艾迪欧、广西农业职业技术大学","BG7XTQ","BD4","","N","N","","","","","20230412","2023.04.12","","","47","8","","","","","","","","","","","11:29","11:29","","","","N","N","N","N","439.6","70CM","","","00000027","N","N","N","N"
"","","","70cm","BG7QES","","","AS","","24","","318","431.6","","","44","","","FM","FM","","摩托罗拉、原装天线","BG7XTQ","BG7","","N","N","","","","","20230412","2023.04.12","","","48","2","","","","","","","","","","","12:45","12:45","","","","N","N","N","N","439.6","","","","00000028","N","N","N","N"
"","","","70cm","BG7XSS","","","AS","","24","","318","431.6","","","44","","","FM","FM","","","BG7XTQ","BG7","","N","N","","","","","20230412","2023.04.12","","","59","","","","","","","","","","","","16:30","16:30","","","","N","N","N","N","439.6","","","","00000029","N","N","N","N"
"","","","70cm","BG7XSS","","","AS","","24","","318","431.6","","","44","","","FM","FM","","滔滔链路","BG7XTQ","BG7","","N","N","","","","","20230414","2023.04.14","","46","48","","","","","","","","","","","","14:10","14:10","","","","N","N","N","N","439.6","","","","00000030","N","N","N","N"
"","","","70cm","BG7QER","","","AS","","24","","318","431.6","","","44","","","FM","FM","","","BG7XTQ","BG7","","N","N","","","","","20230415","2023.04.15","","59","59","","","","","","","","","","","","12:00","12:00","","","","N","N","N","N","439.6","","","","00000031","N","N","N","N"
"","","","70cm","BG7JQL","","","AS","","24","","318","431.6","","","44","","","FM","FM","","","BG7XTQ","BG7","","N","N","","","","","20230416","2023.04.16","","","","","","","","","","","","","","","09:46","09:46","","","","N","N","N","N","439.6","","","","00000032","N","N","N","N"
"","","","70cm","BG7XUG","","","AS","","24","","318","431.6","","","44","","","FM","FM","","","BG7XTQ","BG7","","N","N","","","","","20230416","2023.04.16","","","","","","","","","","","","","","","09:58","09:58","","","","N","N","N","N","439.6","","","","00000033","N","N","N","N"
"","","","70cm","BG7TUQ","","","AS","","24","","318","431.6","","","44","","","FM","FM","","","BG7XTQ","BG7","","N","N","","","","","20230417","2023.04.17","","","","","","","","","","","","","","","11:04","11:04","","","","N","N","N","N","439.6","","","","00000034","N","N","N","N"
"","","","70cm","BD4XUG","","","AS","","24","","318","431.6","","","44","","","FM","FM","","","BG7XTQ","BD4","","N","N","","","","","20230417","2023.04.17","","","","","","","","","","","","","","","11:05","11:05","","","","N","N","N","N","439.6","","","","00000035","N","N","N","N"
"","","","70cm","BG7QER","","","AS","","24","","318","431.6","","","44","","","FM","FM","","","BG7XTQ","BG7","","N","N","","","","","20230422","2023.04.22","","","","","","","","","","","","","","","12:02","12:02","","","","N","N","N","N","439.6","","","","00000036","N","N","N","N"
"","","","70cm","BG7QES","","","AS","","24","","318","431.6","","","44","","","FM","FM","“勾机佬”","","BG7XTQ","BG7","","N","N","","","","","20230424","2023.04.24","","","","","","","","","","","","","","","04:45","04:45","","","","N","N","N","N","439.6","","","","00000037","N","N","N","N"
"","","","70cm","BG7XSS","","","AS","","24","","318","431.6","","","44","","","FM","FM","","","BG7XTQ","BG7","","N","N","","","","","20230425","2023.04.25","","59","59","","","","","","","","","","","","13:46","14:09","","","","N","N","N","N","439.6","","","","00000038","N","N","N","N"
"","","","70cm","BG7QES","","","AS","","24","","318","431.6","","","44","","","FM","FM","","","BG7XTQ","BG7","","N","N","","","","","20230426","2023.04.26","","59","59","","","","","","","","","","","","03:28","03:28","5","","","N","N","N","N","439.6","","","","00000039","N","N","N","N"
"","","","70cm","BG7XSS","","","AS","","24","","318","431.6","","","44","","","FM","FM","","","BG7XTQ","BG7","","N","N","","","","","20230426","2023.04.26","","59","59","","","","","","","","","","","","05:56","05:56","4","","","N","N","N","N","439.6","","","","00000040","N","N","N","N"
"","","","70cm","BG7XSS","","","AS","","24","","318","431.6","","","44","","","FM","FM","","","BG7XTQ","BG7","","N","N","","","","","20230426","2023.04.26","","","59","","","","","","","","","","","","11:57","11:57","5","","","N","N","N","N","439.6","","","","00000041","N","N","N","N"
"","","","70cm","BG7QER","","","AS","","24","","318","431.6","","","44","","","FM","FM","","南宁老友439.600中继台点名活动","BG7XTQ","BG7","","N","N","","","","","20230426","2023.04.26","","","59","","","","","","","","","","","","13:40","13:40","4","","","N","N","N","N","439.6","","","","00000042","N","N","N","N"
"","","","70cm","BG7XSS","","","AS","","24","","318","431.6","","","44","","","FM","FM","","艾迪欧UV-5118Plus、小型车载天线","BG7XTQ","BG7","","N","N","","","","","20230429","2023.04.29","","","59","5","","","","","","","","","","","12:23","12:29","5","","","N","N","N","N","439.6","","","","00000043","N","N","N","N"
"","","","70cm","BG7XSS","","","AS","","24","","318","431.6","","","44","","","FM","FM","","我的背噪很大、对方无法抄收","BG7XTQ","BG7","","N","N","","","","","20230430","2023.04.30","","","59","","","","","","","","","","","","01:01","01:01","5","","","N","N","N","N","439.6","","","","00000044","N","N","N","N"
"","","","70cm","BG7XXB","","","AS","","24","","318","431.6","","","44","","","FM","FM","","在良庆区、靠近那马、使用设备摩托罗拉8668、原装天线、高功率","BG7XTQ","BG7","","N","N","","","","","20230430","2023.04.30","","58","58","3.5","","","","","","","","","","","06:38","06:38","5","","","N","N","N","N","439.6","","","","00000045","N","N","N","N"
"","","","70cm","BG7XSS","","","AS","","24","","318","431.6","","","44","","","FM","FM","","QTH相思湖公园、艾迪欧UV-5118Plus、低功率","BG7XTQ","BG7","","N","N","","","","","20230502","2023.05.02","","","49","1","","","","","","","","","","","12:27","12:27","5","","","N","N","N","N","439.6","","","","00000046","N","N","N","N"
"","","","2m","BG7XWF","","","AS","","24","","318","145.99","","","44","","","FM","FM","","第一次ISS通联","BG7XTQ","BG7","","N","Y","Direct","","","20230504","20230502","2023.05.02","","","59","","","","","","","","","","","","16:17","16:19","5","","","N","N","N","N","437.8","","","","00000047","N","","N","N"
"","","","70cm","BG7TUJ","","","AS","","24","","318","431.6","","","44","","","FM","FM","","QTH横州市香炉山、威泰克斯T158、原装天线、低功率、维护439.325中继台","BG7XTQ","BG7","","N","N","","","","","20230505","2023.05.05","","","59","","","","","","","","","","","","01:05","01:05","5","","","N","N","N","N","439.6","","","","00000048","N","N","N","N"
"","","","70cm","BG7TUF","","","AS","","24","","318","431.6","","","44","","","FM","FM","","QTH万象城、即时通D9000、满功率","BG7XTQ","BG7","","N","N","","","","","20230505","2023.05.05","","","59","","","","","","","","","","","","01:06","01:06","5","","","N","N","N","N","439.6","","","","00000049","N","N","N","N"
"","","","70cm","BG7XAQ","","","AS","","24","","318","431.6","","","44","","","FM","FM","","QTH青秀山、海拔289米","BG7XTQ","BG7","","N","N","","","","","20230506","2023.05.06","","","59","","","","","","","","","","","","11:14","11:18","5","","","N","N","N","N","439.6","","","","00000050","N","N","N","N"
"","","","70cm","BG7RGC","","","AS","","24","","318","431.6","","","44","","","FM","FM","","QTH南宁东站、泉盛UV-K5","BG7XTQ","BG7","","N","N","","","","","20230506","2023.05.06","","","59","5","","","","","","","","","","","12:14","12:14","5","","","N","N","N","N","439.6","","","","00000051","N","N","N","N"
"","","","70cm","RS15S","","","","","","","","437.85","","","00","","","FM","FM","","第一次ORBICRAFT-ZORKIY卫星SSTV图像，只有大约30%被接收","BG7XTQ","RS15","","N","N","","","","","20230507","2023.05.07","","","","","","ORBICRAFT-ZORKIY","","","","","","","","","03:28","03:39","","","","N","N","N","N","437.85","","","","00000052","N","N","N","N"
"","","","70cm","BI4KZZ","","","AS","","24","","318","431.6","","","44","","","FM","FM","","滔滔链路、山东省济南市","BG7XTQ","BI4","","N","N","","","","","20230507","2023.05.07","","48","59","0","","","","","","","","","","","13:00","13:00","5","","","N","N","N","N","439.6","","","","00000053","N","N","N","N"
"","","","70cm","RS15S","","","","","","","","437.85","","","00","","","FM","FM","","第二次接收卫星SSTV图像，大约40%被接收","BG7XTQ","RS15","","N","N","","","","","20230508","2023.05.08","","","","","","","","","","","","","","","03:16","03:16","","","","N","N","N","N","437.85","","","","00000054","N","N","N","N"
