"ADDRESS","DISTANCE","ARRL_SECT","BAND","CALL","CNTY","COMMENT","CONT","CONTEST_ID","CQZ","APP_LOGGER32_USER_1","DXCC","FREQ","GRIDSQUARE","IOTA","ITUZ","APP_LOGGER32_USER_2","APP_LOGGER32_USER_3","MODE","SUBMODE","NAME","NOTES","OPERATOR","PFX","PROP_MODE","QSL_RCVD","QSL_SENT","QSL_VIA","QSLMSG","QSLRDATE","QSLSDATE","QSO_DATE","APP_LOGGER32_QSO_DATE","QTH","RST_RCVD","RST_SENT","RX_PWR","SAT_MODE","SAT_NAME","SRX","SRX_STRING","STATE","STX","STX_STRING","K_INDEX","TEN_TEN","SOTA_REF","TIME_ON","TIME_OFF","TX_PWR","SFI","A_INDEX","eQSL_QSL_SENT","eQSL_QSL_RCVD","LOTW_QSL_SENT","LOTW_QSL_RCVD","FREQ_RX","BAND_RX","CREDIT_SUBMITTED","CREDIT_GRANTED","APP_LOGGER32_QSO_NUMBER","APP_LOGGER32_LOTW","APP_LOGGER32_QSL","APP_LOGGER32_eQSL","APP_LOGGER32_SUBMITFORDXCC"
"","","","70cm","BG7XSS","","","AS","","24","","318","439.6","","","44","","","FM","FM","","鑫立6500、5W发射","BG7XTQ","BG7","","N","N","","","","","20230318","2023.03.18","相思湖","59","59","","","","","","","","","","","","14:11","14:23","","","","N","N","N","N","431.6","","","","00000011","N","N","N","N"
"","","","70cm","BG7RPC","","","AS","","24","","318","439.6","","","44","","","FM","FM","","森海克斯8600、5W、四楼高","BG7XTQ","BG7","","N","N","","","","","20230318","2023.03.18","西乡塘区科园大道","59","59","","","","","","","","","","","","14:23","14:23","","","","N","N","N","N","431.6","","","","00000012","N","N","N","N"
"","","","70cm","BG7TVG","","","AS","","24","","318","439.6","","","44","","","FM","FM","","建伍TM-471","BG7XTQ","BG7","","N","N","","","","","20230318","2023.03.18","扶绥家里","59","59","","","","","","","","","","","","14:24","14:24","","","","N","N","N","N","431.6","","","","00000013","N","N","N","N"
"","","","70cm","BG7XSS","","","AS","","24","","318","439.6","","","44","","","FM","FM","","滔滔链路","BG7XTQ","BG7","","N","N","","","","","20230323","2023.03.23","","59","59","","","","","","","","","","","","08:07","08:07","","","","N","N","N","N","431.6","","","","00000014","N","N","N","N"
"","","","70cm","BG7XSS","","","AS","","24","","318","439.6","","","44","","","FM","FM","","鑫利6500、5W、15米高","BG7XTQ","BG7","","N","N","","","","","20230325","2023.03.25","","59","48","","","","","","","","","","","","13:31","13:31","","","","N","N","N","N","431.6","","","","00000015","N","N","N","N"
"","","","70cm","BG7QER","","","AS","","24","","318","439.6","","","44","","","FM","FM","","南宁老友中继台网活动","BG7XTQ","BG7","","N","N","","","","","20230327","2023.03.27","","","59","","","","","","","","","","","","13:47","13:47","","","","N","N","N","N","431.6","","","","00000016","N","N","N","N"
"","","","70cm","BG7XSS","","","AS","","24","","318","439.6","","","44","","","FM","FM","","在民族宫必胜客Eyeball QSO","BG7XTQ","BG7","","N","Y","","","","20230429","20230409","2023.04.09","","46","47","","","","","","","","","","","","03:00","03:00","","","","N","N","N","N","431.6","","","","00000017","N","N","N","N"
"","","","70cm","BG7XSS","","","AS","","24","","318","439.6","","","44","","","FM","FM","","在民族宫必胜客Eyeball QSO","BG7XTQ","BG7","","N","N","","","","","20230409","2023.04.09","","59","59","","","","","","","","","","","","06:25","06:25","","","","N","N","N","N","431.6","","","","00000018","N","N","N","N"
"","","","70cm","BG7JQL","","","AS","","24","","318","439.6","","","44","","","FM","FM","","泉盛UV-K5","BG7XTQ","BG7","","N","N","","","","","20230409","2023.04.09","","","48","","","","","","","","","","","","11:26","11:26","","","","N","N","N","N","431.6","","","","00000019","N","N","N","N"
"","","","70cm","BG7QVV","","","AS","","24","","318","439.6","","","44","","","FM","FM","","","BG7XTQ","BG7","","N","N","","","","","20230409","2023.04.09","柳沙","","48","","","","","","","","","","","","11:27","11:27","","","","N","N","N","N","431.6","","","","00000020","N","N","N","N"
"","","","70cm","BG7QER","","","AS","","24","","318","439.6","","","44","","","FM","FM","","上月主控","BG7XTQ","BG7","","N","N","","","","","20230409","2023.04.09","","","48","","","","","","","","","","","","11:28","11:28","","","","N","N","N","N","431.6","","","","00000021","N","N","N","N"
"","","","70cm","BG7VGC","","","AS","","24","","318","439.6","","","44","","","FM","FM","","泉盛UV-K5、一米三天线、全功率发射","BG7XTQ","BG7","","N","N","","","","","20230409","2023.04.09","","","47","","","","","","","","","","","","11:33","11:33","","","","N","N","N","N","431.6","","","","00000022","N","N","N","N"
"","","","70cm","BG7XTW","","","AS","","24","","318","439.6","","","44","","","FM","FM","","","BG7XTQ","BG7","","N","N","","","","","20230409","2023.04.09","","59","47","","","","","","","","","","","","11:39","11:39","","","","N","N","N","N","431.6","","","","00000023","N","N","N","N"
"","","","70cm","BD4TUS","","","AS","","24","","318","439.6","","","44","","","FM","FM","","新联、15W","BG7XTQ","BD4","","N","N","","","","","20230409","2023.04.09","西乡塘区北湖北路广西农业职业技术大学","","48","","","","","","","","","","","","12:18","12:18","","","","N","N","N","N","431.6","","","","00000024","N","N","N","N"
