"ADDRESS","DISTANCE","ARRL_SECT","BAND","CALL","CNTY","COMMENT","CONT","CONTEST_ID","CQZ","APP_LOGGER32_USER_1","DXCC","FREQ","GRIDSQUARE","IOTA","ITUZ","APP_LOGGER32_USER_2","APP_LOGGER32_USER_3","MODE","SUBMODE","NAME","NOTES","OPERATOR","PFX","PROP_MODE","QSL_RCVD","QSL_SENT","QSL_VIA","QSLMSG","QSLRDATE","QSLSDATE","QSO_DATE","APP_LOGGER32_QSO_DATE","QTH","RST_RCVD","RST_SENT","RX_PWR","SAT_MODE","SAT_NAME","SRX","SRX_STRING","STATE","STX","STX_STRING","K_INDEX","TEN_TEN","SOTA_REF","TIME_ON","TIME_OFF","TX_PWR","SFI","A_INDEX","eQSL_QSL_SENT","eQSL_QSL_RCVD","LOTW_QSL_SENT","LOTW_QSL_RCVD","FREQ_RX","BAND_RX","CREDIT_SUBMITTED","CREDIT_GRANTED","APP_LOGGER32_QSO_NUMBER","APP_LOGGER32_LOTW","APP_LOGGER32_QSL","APP_LOGGER32_eQSL","APP_LOGGER32_SUBMITFORDXCC"
"","","","70cm","BG7XSS","","","AS","","24","","318","431.6","","","44","","","FM","FM","","鑫立6500、相思湖","BG7XTQ","BG7","","N","N","","","","","20230318","2023.03.18","","59","59","5","","","","","","","","","","","14:11","14:23","5","","","N","N","N","N","439.6","","","","00000011","N","N","N","N"
"","","","70cm","BG7RPC","","","AS","","24","","318","431.6","","","44","","","FM","FM","","森海克斯8600、四楼高、西乡塘区科园大道","BG7XTQ","BG7","","N","N","","","","","20230318","2023.03.18","","59","59","5","","","","","","","","","","","14:23","14:23","5","","","N","N","N","N","439.6","","","","00000012","N","N","N","N"
"","","","70cm","BG7TVG","","","AS","","24","","318","431.6","","","44","","","FM","FM","","建伍TM-471、QTH扶绥家里","BG7XTQ","BG7","","N","N","","","","","20230318","2023.03.18","","59","59","","","","","","","","","","","","14:24","14:24","5","","","N","N","N","N","439.6","","","","00000013","N","N","N","N"
"","","","70cm","BG7XSS","","","AS","","24","","318","431.6","","","44","","","FM","FM","","滔滔链路","BG7XTQ","BG7","","N","N","","","","","20230323","2023.03.23","","59","59","","","","","","","","","","","","08:07","08:07","4","","","N","N","N","N","439.6","","","","00000014","N","N","N","N"
"","","","70cm","BG7XSS","","","AS","","24","","318","431.6","","","44","","","FM","FM","","鑫利6500、15米高","BG7XTQ","BG7","","N","N","","","","","20230325","2023.03.25","","59","48","5","","","","","","","","","","","13:31","13:31","","","","N","N","N","N","439.6","","","","00000015","N","N","N","N"
"","","","70cm","BG7QER","","","AS","","24","","318","431.6","","","44","","","FM","FM","","南宁老友中继台网活动","BG7XTQ","BG7","","N","N","","","","","20230327","2023.03.27","","","59","","","","","","","","","","","","13:47","13:47","","","","N","N","N","N","439.6","","","","00000016","N","N","N","N"
"","","","70cm","BG7XSS","","","AS","","24","","318","438","","","44","","","FM","FM","","在民族宫必胜客Eyeball QSO","BG7XTQ","BG7","","N","Y","","","","20230429","20230409","2023.04.09","","46","47","","","","","","","","","","","","03:00","03:00","5","","","N","N","N","N","438","","","","00000017","N","","N","N"
"","","","70cm","BG7XSS","","","AS","","24","","318","438","","","44","","","FM","FM","","在民族宫必胜客Eyeball QSO","BG7XTQ","BG7","","N","N","","","","","20230409","2023.04.09","","59","59","","","","","","","","","","","","06:25","06:25","5","","","N","N","N","N","438","","","","00000018","N","N","N","N"
"","","","70cm","BG7JQL","","","AS","","24","","318","431.6","","","44","","","FM","FM","","泉盛UV-K5","BG7XTQ","BG7","","N","N","","","","","20230409","2023.04.09","","","48","","","","","","","","","","","","11:26","11:26","4","","","N","N","N","N","439.6","","","","00000019","N","N","N","N"
"","","","70cm","BG7QVV","","","AS","","24","","318","431.6","","","44","","","FM","FM","","QTH柳沙","BG7XTQ","BG7","","N","N","","","","","20230409","2023.04.09","","","48","","","","","","","","","","","","11:27","11:27","4","","","N","N","N","N","439.6","","","","00000020","N","N","N","N"
"","","","70cm","BG7QER","","","AS","","24","","318","431.6","","","44","","","FM","FM","","上月主控","BG7XTQ","BG7","","N","N","","","","","20230409","2023.04.09","","","48","","","","","","","","","","","","11:28","11:28","4","","","N","N","N","N","439.6","","","","00000021","N","N","N","N"
"","","","70cm","BG7VGC","","","AS","","24","","318","431.6","","","44","","","FM","FM","","泉盛UV-K5、一米三天线、全功率发射","BG7XTQ","BG7","","N","N","","","","","20230409","2023.04.09","","","47","","","","","","","","","","","","11:33","11:33","4","","","N","N","N","N","439.6","","","","00000022","N","N","N","N"
"","","","70cm","BG7XTW","","","AS","","24","","318","431.6","","","44","","","FM","FM","","","BG7XTQ","BG7","","N","N","","","","","20230409","2023.04.09","","59","47","","","","","","","","","","","","11:39","11:39","4","","","N","N","N","N","439.6","","","","00000023","N","N","N","N"
"","","","70cm","BD4TUS","","","AS","","24","","318","431.6","","","44","","","FM","FM","","新联、西乡塘区北湖北路广西农业职业技术大学","BG7XTQ","BD4","","N","N","","","","","20230409","2023.04.09","","","48","15","","","","","","","","","","","12:18","12:18","4","","","N","N","N","N","439.6","","","","00000024","N","N","N","N"
"","","","70cm","BG7QES","","","AS","","24","","318","431.6","","","44","","","FM","FM","","","BG7XTQ","BG7","","N","N","","","","","20230410","2023.04.10","","","35","","","","","","","","","","","","09:46","09:46","","","","N","N","N","N","439.6","","","","00000025","N","N","N","N"
"","","","70cm","BG7TVG","","","AS","","24","","318","431.6","","","44","","","FM","FM","","车台","BG7XTQ","BG7","","N","N","","","","","20230411","2023.04.11","","59","47","","","","","","","","","","","","12:58","12:58","5","","","N","N","N","N","439.6","","","","00000026","N","N","N","N"
"","","","70cm","BD4TUS","","","AS","","24","","318","431.6","","","44","","","FM","FM","","艾迪欧、广西农业职业技术大学","BG7XTQ","BD4","","N","N","","","","","20230412","2023.04.12","","","47","8","","","","","","","","","","","11:29","11:29","","","","N","N","N","N","439.6","70CM","","","00000027","N","N","N","N"
"","","","70cm","BG7QES","","","AS","","24","","318","431.6","","","44","","","FM","FM","","摩托罗拉、原装天线","BG7XTQ","BG7","","N","N","","","","","20230412","2023.04.12","","","48","2","","","","","","","","","","","12:45","12:45","","","","N","N","N","N","439.6","","","","00000028","N","N","N","N"
"","","","70cm","BG7XSS","","","AS","","24","","318","431.6","","","44","","","FM","FM","","","BG7XTQ","BG7","","N","N","","","","","20230412","2023.04.12","","","59","","","","","","","","","","","","16:30","16:30","","","","N","N","N","N","439.6","","","","00000029","N","N","N","N"
"","","","70cm","BG7XSS","","","AS","","24","","318","431.6","","","44","","","FM","FM","","滔滔链路","BG7XTQ","BG7","","N","N","","","","","20230414","2023.04.14","","46","48","","","","","","","","","","","","14:10","14:10","","","","N","N","N","N","439.6","","","","00000030","N","N","N","N"
"","","","70cm","BG7QER","","","AS","","24","","318","431.6","","","44","","","FM","FM","","","BG7XTQ","BG7","","N","N","","","","","20230415","2023.04.15","","59","59","","","","","","","","","","","","12:00","12:00","","","","N","N","N","N","439.6","","","","00000031","N","N","N","N"
"","","","70cm","BG7JQL","","","AS","","24","","318","431.6","","","44","","","FM","FM","","","BG7XTQ","BG7","","N","N","","","","","20230416","2023.04.16","","","","","","","","","","","","","","","09:46","09:46","","","","N","N","N","N","439.6","","","","00000032","N","N","N","N"
"","","","70cm","BG7XUG","","","AS","","24","","318","431.6","","","44","","","FM","FM","","","BG7XTQ","BG7","","N","N","","","","","20230416","2023.04.16","","","","","","","","","","","","","","","09:58","09:58","","","","N","N","N","N","439.6","","","","00000033","N","N","N","N"
"","","","70cm","BG7TUQ","","","AS","","24","","318","431.6","","","44","","","FM","FM","","","BG7XTQ","BG7","","N","N","","","","","20230417","2023.04.17","","","","","","","","","","","","","","","11:04","11:04","","","","N","N","N","N","439.6","","","","00000034","N","N","N","N"
"","","","70cm","BD4XUG","","","AS","","24","","318","431.6","","","44","","","FM","FM","","","BG7XTQ","BD4","","N","N","","","","","20230417","2023.04.17","","","","","","","","","","","","","","","11:05","11:05","","","","N","N","N","N","439.6","","","","00000035","N","N","N","N"
"","","","70cm","BG7QER","","","AS","","24","","318","431.6","","","44","","","FM","FM","","","BG7XTQ","BG7","","N","N","","","","","20230422","2023.04.22","","","","","","","","","","","","","","","12:02","12:02","","","","N","N","N","N","439.6","","","","00000036","N","N","N","N"
"","","","70cm","BG7QES","","","AS","","24","","318","431.6","","","44","","","FM","FM","“勾机佬”","","BG7XTQ","BG7","","N","N","","","","","20230424","2023.04.24","","","","","","","","","","","","","","","04:45","04:45","","","","N","N","N","N","439.6","","","","00000037","N","N","N","N"
"","","","70cm","BG7XSS","","","AS","","24","","318","431.6","","","44","","","FM","FM","","","BG7XTQ","BG7","","N","N","","","","","20230425","2023.04.25","","59","59","","","","","","","","","","","","13:46","14:09","","","","N","N","N","N","439.6","","","","00000038","N","N","N","N"
"","","","70cm","BG7QES","","","AS","","24","","318","431.6","","","44","","","FM","FM","","","BG7XTQ","BG7","","N","N","","","","","20230426","2023.04.26","","59","59","","","","","","","","","","","","03:28","03:28","5","","","N","N","N","N","439.6","","","","00000039","N","N","N","N"
"","","","70cm","BG7XSS","","","AS","","24","","318","431.6","","","44","","","FM","FM","","","BG7XTQ","BG7","","N","N","","","","","20230426","2023.04.26","","59","59","","","","","","","","","","","","05:56","05:56","4","","","N","N","N","N","439.6","","","","00000040","N","N","N","N"
"","","","70cm","BG7XSS","","","AS","","24","","318","431.6","","","44","","","FM","FM","","","BG7XTQ","BG7","","N","N","","","","","20230426","2023.04.26","","","59","","","","","","","","","","","","11:57","11:57","5","","","N","N","N","N","439.6","","","","00000041","N","N","N","N"
"","","","70cm","BG7QER","","","AS","","24","","318","431.6","","","44","","","FM","FM","","南宁老友439.600中继台点名活动","BG7XTQ","BG7","","N","N","","","","","20230426","2023.04.26","","","59","","","","","","","","","","","","13:40","13:40","4","","","N","N","N","N","439.6","","","","00000042","N","N","N","N"
"","","","70cm","BG7XSS","","","AS","","24","","318","431.6","","","44","","","FM","FM","","艾迪欧UV-5118Plus、小型车载天线","BG7XTQ","BG7","","N","N","","","","","20230429","2023.04.29","","","59","5","","","","","","","","","","","12:23","12:29","5","","","N","N","N","N","439.6","","","","00000043","N","N","N","N"
"","","","70cm","BG7XSS","","","AS","","24","","318","431.6","","","44","","","FM","FM","","我的背噪很大、对方无法抄收","BG7XTQ","BG7","","N","N","","","","","20230430","2023.04.30","","","59","","","","","","","","","","","","01:01","01:01","5","","","N","N","N","N","439.6","","","","00000044","N","N","N","N"
"","","","70cm","BG7XXB","","","AS","","24","","318","431.6","","","44","","","FM","FM","","在良庆区、靠近那马、使用设备摩托罗拉8668、原装天线、高功率","BG7XTQ","BG7","","N","N","","","","","20230430","2023.04.30","","58","58","3.5","","","","","","","","","","","06:38","06:38","5","","","N","N","N","N","439.6","","","","00000045","N","N","N","N"
"","","","70cm","BG7XSS","","","AS","","24","","318","431.6","","","44","","","FM","FM","","QTH相思湖公园、艾迪欧UV-5118Plus、低功率","BG7XTQ","BG7","","N","N","","","","","20230502","2023.05.02","","","49","1","","","","","","","","","","","12:27","12:27","5","","","N","N","N","N","439.6","","","","00000046","N","N","N","N"
"","","","2m","BG7XWF","","","AS","","24","","318","145.99","","","44","","","FM","FM","","第一次ISS通联","BG7XTQ","BG7","","N","Y","Direct","","","20230504","20230502","2023.05.02","","","59","","","","","","","","","","","","16:17","16:19","5","","","N","N","N","N","437.8","","","","00000047","N","","N","N"
"","","","70cm","BG7TUF","","","AS","","24","","318","431.6","","","44","","","FM","FM","","QTH万象城、即时通D9000、满功率","BG7XTQ","BG7","","N","N","","","","","20230505","2023.05.05","","","59","","","","","","","","","","","","01:06","01:06","5","","","N","N","N","N","439.6","","","","00000049","N","N","N","N"
"","","","70cm","BG7XAQ","","","AS","","24","","318","431.6","","","44","","","FM","FM","","QTH青秀山、海拔289米","BG7XTQ","BG7","","N","N","","","","","20230506","2023.05.06","","","59","","","","","","","","","","","","11:14","11:18","5","","","N","N","N","N","439.6","","","","00000050","N","N","N","N"
"","","","70cm","BI4KZZ","","","AS","","24","","318","431.6","","","44","","","FM","FM","","滔滔链路、山东省济南市","BG7XTQ","BI4","","N","N","","","","","20230507","2023.05.07","","48","59","0","","","","","","","","","","","13:00","13:00","5","","","N","N","N","N","439.6","","","","00000053","N","N","N","N"
"","","","70cm","BG7TVG","","","AS","","24","","318","431.6","","","44","","","FM","FM","","QTH扶绥矿业？","BG7XTQ","BG7","","N","N","","","","","20230509","2023.05.09","","49","59","","","","","","","","","","","","03:26","03:26","5","","","N","N","N","N","439.6","","","","00000056","N","N","N","N"
"","","","70cm","BG7XSS","","","AS","","24","","318","438.85","","","44","","","FM","FM","","青秀山最高峰U段直频SSTV图片发射和接收测试","BG7XTQ","BG7","","N","N","","","","","20230509","2023.05.09","","59","59","","","","","","","","","","","","06:41","06:41","5","","","N","N","N","N","438.85","","","","00000057","N","N","N","N"
"","","","70cm","BG7XSS","","","AS","","24","","318","438","","","44","","","FM","FM","","同上，模式Scottie DX，[90%](https://photos.app.goo.gl/frabwnusCdCSHs9B7)被接收","BG7XTQ","BG7","","N","N","","","","","20230509","2023.05.09","","59","59","","","","","","","","","","","","06:42","06:42","5","","","N","N","N","N","438","","","","00000059","N","N","N","N"
"","","","2m","BG7XSS","","","AS","","24","","318","146","","","44","","","FM","FM","","同上，为V段，模式PD120，[100%](https://photos.app.goo.gl/vn8amuHVuMvsyTD48)被接收","BG7XTQ","BG7","","N","N","","","","","20230509","2023.05.09","","59","59","","","","","","","","","","","","06:50","06:50","5","","","N","N","N","N","146","","","","00000058","N","N","N","N"
"","","","70cm","BG7TTZ","","","AS","","24","","318","431.6","","","44","","","FM","FM","","自己参加第一次点名活动的主控，车台、使用钻石车台天线","BG7XTQ","BG7","","N","N","","","","","20230509","2023.05.09","","59","59","","","","","","","","","","","","09:11","09:11","5","","","N","N","N","N","439.6","","","","00000060","N","N","N","N"
"","","","70cm","BG7XTK","","","AS","","24","","318","431.6","","","44","","","FM","FM","","QTH麻村、使用设备ATX 6000","BG7XTQ","BG7","","N","N","","","","","20230510","2023.05.10","","59","59","","","","","","","","","","","","08:43","08:43","5","","","N","N","N","N","439.6","","","","00000061","N","N","N","N"
"","","","70cm","BG7XNO","","","AS","","24","","318","431.6","","","44","","","FM","FM","","语音有很多中断","BG7XTQ","BG7","","N","N","","","","","20230512","2023.05.12","","","39","","","","","","","","","","","","10:01","10:03","4","","","N","N","N","N","439.6","","","","00000062","N","N","N","N"
"","","","70cm","BG7RCB","","","AS","","24","","318","431.6","","","44","","","FM","FM","","泉盛UV-K5、原装天线、QTH佛子岭路","BG7XTQ","BG7","","N","N","","","","","20230512","2023.05.12","","59","59","5","","","","","","","","","","","16:04","16:07","1","","","N","N","N","N","439.6","","","","00000063","N","N","N","N"
"","","","70cm","BG7SHK","","","AS","","24","","318","431.6","","","44","","","FM","FM","","对我车台天线的故障给出了建议、向我推荐了钻石NR760H车苗子","BG7XTQ","BG7","","N","N","","","","","20230513","2023.05.13","","59","59","25","","","","","","","","","","","16:47","16:47","1","","","N","N","N","N","439.6","","","","00000064","N","N","N","N"
"","","","70cm","BG7XSS","","","AS","","24","","318","431.6","","","44","","","FM","FM","","滔滔链路、讨论了磷酸锂铁电池的可用性、U/V段SSTV发射测试失败","BG7XTQ","BG7","","N","N","","","","","20230514","2023.05.14","","59","59","0","","","","","","","","","","","06:47","06:47","1","","","N","N","N","N","439.6","","","","00000065","N","N","N","N"
"","","","70cm","BG7RCB","","","AS","","24","","318","431.6","","","44","","","FM","FM","","","BG7XTQ","BG7","","N","N","","","","","20230514","2023.05.14","","59","59","","","","","","","","","","","","07:17","07:17","1","","","N","N","N","N","439.6","","","","00000066","N","N","N","N"
"","","","70cm","BG7JQL","","","AS","","24","","318","431.6","","","44","","","FM","FM","","泉盛UV-K5、原装天线、扶绥空港、高度200多米","BG7XTQ","BG7","","N","N","","","","","20230514","2023.05.14","","59","59","5","","","","","","","","","","","09:14","09:14","4","","","N","N","N","N","439.6","","","","00000067","N","N","N","N"
"","","","70cm","BG7RCP","","","AS","","24","","318","431.6","","","44","","","FM","FM","","QTH佛子岭路？遇到小孩子的语音干扰","BG7XTQ","BG7","","N","N","","","","","20230514","2023.05.14","","","59","","","","","","","","","","","","09:39","09:39","4","","","N","N","N","N","439.6","","","","00000068","N","N","N","N"
"","","","70cm","BG7RCB","","","AS","","24","","318","431.6","","","44","","","FM","FM","","遇到小孩子的语音干扰","BG7XTQ","BG7","","N","N","","","","","20230514","2023.05.14","","","29","","","","","","","","","","","","09:40","09:40","4","","","N","N","N","N","439.6","","","","00000069","N","N","N","N"
"","","","70cm","BG7WDQ","","","AS","","24","","318","431.6","","","44","","","FM","FM","","泉盛UV-K5、原装天线、QTH303医院","BG7XTQ","BG7","","N","N","","","","","20230515","2023.05.15","","59","59","5","","","","","","","","","","","11:10","11:10","1","","","N","N","N","N","439.6","","","","00000070","N","N","N","N"
"","","","70cm","BG7RPC","","","AS","","24","","318","431.6","","","44","","","FM","FM","","QTH西乡塘区动物园、4层楼高","BG7XTQ","BG7","","N","N","","","","","20230515","2023.05.15","","47","59","5","","","","","","","","","","","14:07","14:07","5","","","N","N","N","N","439.6","","","","00000071","N","N","N","N"
"","","","70cm","BG7QER","","","AS","","24","","318","431.6","","","44","","","FM","FM","","QTH苏圩镇、OS-9800、原装天线、地面高度","BG7XTQ","BG7","","N","N","","","","","20230520","2023.05.20","","59","59","4","","","","","","","","","","","13:13","13:16","5","","","N","N","N","N","439.6","","","","00000072","N","N","N","N"
"","","","70cm","BG7QWY","","","AS","","24","","318","431.6","","","44","","","FM","FM","","滔滔链路、QTH上林县","BG7XTQ","BG7","","N","N","","","","","20230521","2023.05.21","","59","49","0","","","","","","","","","","","06:20","06:20","5","","","N","N","N","N","439.6","","","","00000073","N","N","N","N"
"","","","70cm","BG4TUS","","","AS","","24","","318","431.6","","","44","","","FM","FM","","设备艾迪欧XXX、X野站附近、开车移动中","BG7XTQ","BG4","","N","N","","","","","20230521","2023.05.21","","39","39","","","","","","","","","","","","08:26","08:26","5","","","N","N","N","N","439.6","","","","00000074","N","N","N","N"
"","","","70cm","BG7TVG","","","AS","","24","","318","431.6","","","44","","","FM","FM","","15单元八木天线、建伍的车台、满功率发射、QTH扶绥","BG7XTQ","BG7","","N","N","","","","","20230522","2023.05.22","","","39","","","","","","","","","","","","17:52","17:58","5","","","N","N","N","N","439.6","","","","00000075","N","N","N","N"
"","","","70cm","BG7TIU","","","AS","","24","","318","431.6","","","44","","","FM","FM","","摩托罗拉gp338、QTH沙井华南城","BG7XTQ","BG7","","N","N","","","","","20230525","2023.05.25","","59","59","4.5","","","","","","","","","","","08:38","08:41","5","","","N","N","N","N","439.6","","","","00000076","N","N","N","N"
"","","","70cm","BG7RUD","","","AS","","24","","318","431.6","","","44","","","FM","FM","","车台","BG7XTQ","BG7","","N","N","","","","","20230525","2023.05.25","","59","59","","","","","","","","","","","","09:08","09:11","5","","","N","N","N","N","439.6","","","","00000077","N","N","N","N"
"","","","70cm","BG7TUQ","","","AS","","24","","318","431.6","","","44","","","FM","FM","","","BG7XTQ","BG7","","N","N","","","","","20230526","2023.05.26","","","59","","","","","","","","","","","","10:24","10:24","5","","","N","N","N","N","439.6","","","","00000078","N","N","N","N"
"","","","70cm","BG7XSS","","","AS","","24","","318","431.6","","","44","","","FM","FM","","讨论了因为空气里的水影响电波传播的问题","BG7XTQ","BG7","","N","N","","","","","20230526","2023.05.26","","","59","","","","","","","","","","","","11:00","11:00","5","","","N","N","N","N","439.6","","","","00000079","N","N","N","N"
"","","","70cm","BG7XTW","","","AS","","24","","318","431.6","","","44","","","FM","FM","","森海克斯8800、原装天线、QTH民族广场","BG7XTQ","BG7","","N","N","","","","","20230526","2023.05.26","","","59","1.5","","","","","","","","","","","14:16","14:16","5","","","N","N","N","N","439.6","","","","00000080","N","N","N","N"
"","","","70cm","BG7QER","","","AS","","24","","318","431.6","","","44","","","FM","FM","","南宁老友中继台439.6点名活动","BG7XTQ","BG7","","N","N","","","","","20230527","2023.05.27","","58","59","","","","","","","","","","","","13:43","13:43","5","","","N","N","N","N","439.6","","","","00000081","N","N","N","N"
"","","","70cm","BG7XTW","","","AS","","24","","318","431.6","","","44","","","FM","FM","","QTH民族广场","BG7XTQ","BG7","","N","N","","","","","20230528","2023.05.28","","","59","","","","","","","","","","","","12:26","12:26","5","","","N","N","N","N","439.6","","","","00000082","N","N","N","N"
"","","","70cm","BG7RCB","","","AS","","24","","318","431.6","","","44","","","FM","FM","","","BG7XTQ","BG7","","N","N","","","","","20230529","2023.05.29","","47","59","","","","","","","","","","","","03:20","03:20","4","","","N","N","N","N","439.6","","","","00000083","N","N","N","N"
"","","","70cm","BG7XTW","","","AS","","24","","318","431.6","","","44","","","FM","FM","","QTH某隧道内","BG7XTQ","BG7","","N","N","","","","","20230529","2023.05.29","","","59","","","","","","","","","","","","08:21","08:21","5","","","N","N","N","N","439.6","","","","00000084","N","N","N","N"
"","","","70cm","BG7RCB","","","AS","","24","","318","431.9","","","44","","","FM","FM","","对方请求插入、讨论了长天线有可能只对应V段的问题","BG7XTQ","BG7","","N","N","","","","","20230530","2023.05.30","","","","","","","","","","","","","","","12:05","12:05","1","","","N","N","N","N","439.6","","","","00000085","N","N","N","N"
"","","","70cm","BG7XSS","","","AS","","24","","318","431.9","","","44","","","FM","FM","","滔滔链路、讨论了对讲机屏幕进水和天池盒起火的的问题","BG7XTQ","BG7","","N","N","","","","","20230530","2023.05.30","","","59","0","","","","","","","","","","","12:06","12:06","5","","","N","N","N","N","439.6","","","","00000086","N","N","N","N"
"","","","70cm","BG7XSS","","","AS","","24","","318","431.6","","","44","","","FM","FM","","滔滔链路、闲聊","BG7XTQ","BG7","","N","N","","","","","20230531","2023.05.31","","59","59","0","","","","","","","","","","","12:01","12:01","1","","","N","N","N","N","439.6","","","","00000087","N","N","N","N"
"","","","70cm","BG7XTU","","","AS","","24","","318","431.6","","","44","","","FM","FM","","摩托罗拉gp338plus、QTH青秀万达","BG7XTQ","BG7","","N","N","","","","","20230531","2023.05.31","","59","59","","","","","","","","","","","","13:56","13:56","5","","","N","N","N","N","439.6","","","","00000088","N","N","N","N"
"","","","70cm","BG7RCB","","","AS","","24","","318","431.9","","","44","","","FM","FM","","森海克斯8600、原装天线、QTH西乡塘区科园大道动物园","BG7XTQ","BG7","","N","N","","","","","20230602","2023.06.02","","59","59","2","","","","","","","","","","","09:50","09:50","4","","","N","N","N","N","439.6","","","","00000089","N","N","N","N"
"","","","70cm","BG7XSS","","","AS","","24","","318","431.6","","","44","","","FM","FM","","找BG7XSS测试UV-83对讲机性能","BG7XTQ","BG7","","N","N","","","","","20230603","2023.06.03","","","59","","","","","","","","","","","","09:14","09:14","5","","","N","N","N","N","439.6","","","","00000090","N","N","N","N"
"","","","70cm","BG7XBW","","","AS","","24","","318","431.9","","","44","","","FM","FM","","QTH良庆区龙母山、UV-5R、原装天线","BG7XTQ","BG7","","N","N","","","","","20230603","2023.06.03","","59","39","5","","","","","","","","","","","12:37","12:37","2","","","N","N","N","N","439.6","","","","00000091","N","N","N","N"
"","","","70cm","BG7TJD","","","AS","","24","","318","431.9","","","44","","","FM","FM","","对方请求插入","BG7XTQ","BG7","","N","N","","","","","20230604","2023.06.04","","","","","","","","","","","","","","","12:54","12:54","0.5","","","N","N","N","N","439.6","","","","00000092","N","N","N","N"
"","","","70cm","BG7QEP","","","AS","","24","","318","431.9","","","44","","","FM","FM","","QTH市中级人民法院、八重洲FT-4XR、原装天线","BG7XTQ","BG7","","N","N","","","","","20230605","2023.06.05","","59","59","5","","","","","","","","","","","12:37","12:37","4","","","N","N","N","N","439.6","","","","00000093","N","N","N","N"
